CFM ID,Fault Name,Region,Primary State/Province,Secondary State/Province,Average Dip (degrees),Dip Direction,Rake (degrees),Slip Sense,Fault Level,NSHM23 sliprates (mm/yr),QFFDAgeCatBin,QFFDAgeCat,UpDepth (km),Upper Depth Constraint,LowDepth (km),Lower Depth Constraint,3D Model Constraints,Reference,NSHM23 ID #,Lineage***,USGS QFFD #,Comments
333,Grizzly Valley,Backarc_CA,CA,,90,vertical,180,Dextral,3,null,null,null,2.0,topography,-23.6,SDL,trace extended at constant dip,US NSHM 2023,,unmodified,null,
334,Mohawk Valley,Backarc_CA,CA,,90,vertical,180,Dextral,1,,latest Quaternary,"<15,000",2.3,topography,-14.7,publication,trace extended at constant dip,USGS QFFD; US NSHM 2023,171,trace modified,25,
335,La Pine Graben (west),ForearcIntraarc_OR,OR,,61,E,-110,Normal and Dextral,1,null,late Quaternary,"<130,001",1.3,topography,-13.9,SDL,trace extended at constant dip,Alexander et al. (2022); Vadman and Bemis (2019); USGS QFFD,2567,split and modified geometry,838,Dillman Meadows section
336,White Branch (west),ForearcIntraarc_OR,OR,,61,E,-90,Normal,1,null,null,null,1.3,topography,-16.3,SDL,trace extended at constant dip,Alexander et al. (2022),2590,modified geometry,1809,a very different version of  White Branch fault is included in NSHM23 so including ID number for reference
337,Tillamook Bay,ForearcIntraarc_OR,OR,,60,NE,45,Reverse and Sinistral,3,null,undifferentiated Quaternary,<1.6 million,0.5,topography,-33.0,SDL,trace extended at constant dip,Wells et al. (1995),null,null,null,
338,Seattle (IslandWood),ForearcIntraarc_WA,WA,,45,N,90,Reverse,2,null,latest Quaternary,"<15,000",0.0,topography,-0.5,publication,trace extended at constant dip,Moore et al. (2022); Angster et al. (2026),null,null,570,
339,Seattle (Lytle Beach),ForearcIntraarc_WA,WA,,45,S,90,Reverse,2,null,null,null,0.0,topography,-2.0,publication,trace extended at constant dip,Angster et al. (2026),null,null,null,maximum depth estimated based on Angster et al. (2026) cross section
340,Seattle (Rich Passage),ForearcIntraarc_WA,WA,,45,N,90,Reverse,2,null,null,null,-0.1,topography,-1.6,publication,trace extended at constant dip,Moore et al. (2022),null,null,null,
341,Seattle (Toe Jam Hill),ForearcIntraarc_WA,WA,,45,N,90,Reverse,2,null,latest Quaternary,"<15,000",0.0,topography,-0.2,publication,trace extended at constant dip,Moore et al. (2022); Angster et al. (2026),null,null,570,
342,Seattle (Waterman Point),ForearcIntraarc_WA,WA,,45,N,90,Reverse,2,null,latest Quaternary,"<15,000",0.0,topography,-0.8,publication,trace extended at constant dip,Moore et al. (2022); Angster et al. (2026),null,null,570,
343,Tacoma (middle),ForearcIntraarc_WA,WA,,60,N,90,Reverse,1,null,latest Quaternary,"<15,000",0.1,topography,-31.0,SDL,trace extended at constant dip,Sherrod et al. (2004),,,581,WA DNR CC_101
344,Tacoma (south),ForearcIntraarc_WA,WA,,60,N,90,Reverse,1,null,latest Quaternary,"<15,000",0.1,topography,-30.3,SDL,trace extended at constant dip,Sherrod et al. (2004),,,581,WA DNR CC_101
345,Calawah,ForearcIntraarc_WA,WA,,90,vertical,0,Sinistral,3,null,latest Quaternary,"<15,000",0.9,topography,-33.1,Slab2,trace extended at constant dip,WGS (2025),null,null,550,WA DNR CC_70
346,Calawah (north),ForearcIntraarc_WA,WA,,90,vertical,0,Sinistral,3,null,latest Quaternary,"<15,000",0.9,topography,-32.1,Slab2,trace extended at constant dip,WGS (2025),null,null,550,WA DNR CC_70
347,Skipjack Island,ForearcIntraarc_WA,WA,BC,90,vertical,0,Sinistral,1,null,null,null,0.0,topography,-34.6,SDL,trace extended at constant dip,Greene et al. (2018); Greene and Barrie (2020),null,null,null,
348,Freshwater,Offshore_CA_MendocinoTripleJunction,CA,,61,NE,90,Reverse,3,null,undifferentiated Quaternary,<1.6 million,0.8,topography,-13.0,publication,trace extended at constant dip,McLaughlin et al. (2000); USGS QFFD,null,null,476,used maximum depth from surrounding faults
349,AW_NCAL_10,Offshore_CA_MendocinoTripleJunction,CA,,59,W,90,Reverse,2,null,null,null,-1.8,bathymetry,-8.0,Slab2,trace extended at constant dip,Goldfinger et al. (2023),null,null,null,
350,AW_NCAL_11,Offshore_CA_MendocinoTripleJunction,CA,,59,W,90,Reverse,2,null,null,null,-1.9,bathymetry,-7.5,Slab2,trace extended at constant dip,Goldfinger et al. (2023),null,null,null,
351,AW_NCAL_12,Offshore_CA_MendocinoTripleJunction,CA,,59,W,90,Reverse,2,null,null,null,-1.8,bathymetry,-6.9,Slab2,trace extended at constant dip,Goldfinger et al. (2023),null,null,null,
352,AW_NCAL_13,Offshore_CA_MendocinoTripleJunction,CA,,59,E,90,Reverse,2,null,null,null,-1.7,bathymetry,-8.3,Slab2,trace extended at constant dip,Goldfinger et al. (2023),null,null,null,
353,AW_NCAL_14,Offshore_CA_MendocinoTripleJunction,CA,,59,E,90,Reverse,2,null,null,null,-1.0,bathymetry,-9.6,Slab2,trace extended at constant dip,Goldfinger et al. (2023),null,null,null,
354,AW_NCAL_15,Offshore_CA_MendocinoTripleJunction,CA,,59,NE,90,Reverse,2,null,null,null,-0.6,bathymetry,-12.0,Slab2,trace extended at constant dip,Goldfinger et al. (2023),null,null,null,
355,AW_NCAL_16,Offshore_CA_MendocinoTripleJunction,CA,,60,NE,90,Reverse,2,null,null,null,-0.5,bathymetry,-12.7,Slab2,trace extended at constant dip,Goldfinger et al. (2023),null,null,null,
356,AW_NCAL_17,Offshore_CA_MendocinoTripleJunction,CA,,59,W,90,Reverse,2,null,null,null,-2.3,bathymetry,-7.8,Slab2,trace extended at constant dip,Goldfinger et al. (2023),null,null,null,
357,AW_NCAL_3,Offshore_CA_MendocinoTripleJunction,CA,,58,W,90,Reverse,2,null,null,null,-2.3,bathymetry,-5.6,Slab2,trace extended at constant dip,Goldfinger et al. (2023),null,null,null,
358,AW_NCAL_4,Offshore_CA_MendocinoTripleJunction,CA,,59,W,90,Reverse,2,null,null,null,-1.8,bathymetry,-5.7,Slab2,trace extended at constant dip,Goldfinger et al. (2023),null,null,null,
359,AW_NCAL_5,Offshore_CA_MendocinoTripleJunction,CA,,58,W,90,Reverse,2,null,null,null,-2.9,bathymetry,-5.3,Slab2,trace extended at constant dip,Goldfinger et al. (2023),null,null,null,
360,AW_NCAL_6,Offshore_CA_MendocinoTripleJunction,CA,,58,W,90,Reverse,2,null,null,null,-2.2,bathymetry,-5.8,Slab2,trace extended at constant dip,Goldfinger et al. (2023),null,null,null,
361,AW_NCAL_7,Offshore_CA_MendocinoTripleJunction,CA,,59,E,90,Reverse,2,null,null,null,-1.0,bathymetry,-8.4,Slab2,trace extended at constant dip,Goldfinger et al. (2023),null,null,null,
362,AW_NCAL_8,Offshore_CA_MendocinoTripleJunction,CA,,59,E,90,Reverse,2,null,null,null,-0.9,bathymetry,-9.9,Slab2,trace extended at constant dip,Goldfinger et al. (2023),null,null,null,
363,AW_NCAL_9,Offshore_CA_MendocinoTripleJunction,CA,,59,E,90,Reverse,2,null,null,null,-0.9,bathymetry,-8.9,Slab3,trace extended at constant dip,Goldfinger et al. (2023),null,null,null,
364,AW_CORE_10,Offshore_OR,OR,,59,W,90,Reverse,2,null,,,-1.3,bathymetry,-6.0,megathrust,trace extended at constant dip,Goldfinger et al. (2023),null,null,,
365,AW_CORE_11,Offshore_OR,OR,,59,E,90,Reverse,2,null,,,-1.6,bathymetry,-7.1,megathrust,trace extended at constant dip,Goldfinger et al. (2023),null,null,,
366,AW_CORE_12,Offshore_OR,OR,,60,E,90,Reverse,2,null,,,-0.6,bathymetry,-12.4,megathrust,trace extended at constant dip,Goldfinger et al. (2023),null,null,,
367,AW_CORE_13,Offshore_OR,OR,,60,E,90,Reverse,2,null,,,-0.4,bathymetry,-13.2,megathrust,trace extended at constant dip,Goldfinger et al. (2023),null,null,,
368,AW_CORE_14,Offshore_OR,OR,,59,E,90,Reverse,2,null,,,-1.1,bathymetry,-6.0,megathrust,trace extended at constant dip,Goldfinger et al. (2023),null,null,,
369,AW_CORE_15,Offshore_OR,OR,,59,E,90,Reverse,2,null,,,-1.6,bathymetry,-6.5,megathrust,trace extended at constant dip,Goldfinger et al. (2023),null,null,,
370,AW_CORE_16,Offshore_OR,OR,,59,SE,90,Reverse,2,null,,,-1.6,bathymetry,-7.3,megathrust,trace extended at constant dip,Goldfinger et al. (2023),null,null,,
371,AW_CORE_17,Offshore_OR,OR,,59,E,90,Reverse,2,null,,,-1.4,bathymetry,-7.6,megathrust,trace extended at constant dip,Goldfinger et al. (2023),null,null,,
372,AW_CORE_18,Offshore_OR,OR,,59,E,90,Reverse,2,null,,,-1.3,bathymetry,-8.2,megathrust,trace extended at constant dip,Goldfinger et al. (2023),null,null,,
373,AW_CORE_19,Offshore_OR,OR,,60,E,90,Reverse,2,null,,,-0.2,bathymetry,-14.8,megathrust,trace extended at constant dip,Goldfinger et al. (2023),null,null,,
374,AW_CORE_20,Offshore_OR,OR,,59,E,90,Reverse,2,null,,,-1.6,bathymetry,-6.5,megathrust,trace extended at constant dip,Goldfinger et al. (2023),null,null,,
375,AW_CORE_21,Offshore_OR,OR,,59,E,90,Reverse,2,null,,,-1.6,bathymetry,-6.5,megathrust,trace extended at constant dip,Goldfinger et al. (2023),null,null,,
376,AW_CORE_22,Offshore_OR,OR,,59,E,90,Reverse,2,null,,,-1.5,bathymetry,-7.0,megathrust,trace extended at constant dip,Goldfinger et al. (2023),null,null,,
377,AW_CORE_23,Offshore_OR,OR,,59,E,90,Reverse,2,null,,,-1.6,bathymetry,-5.8,megathrust,trace extended at constant dip,Goldfinger et al. (2023),null,null,,
378,AW_CORE_24,Offshore_OR,OR,,59,E,90,Reverse,2,null,,,-0.7,bathymetry,-10.7,megathrust,trace extended at constant dip,Goldfinger et al. (2023),null,null,,
379,AW_CORE_9,Offshore_OR,OR,,58,E,90,Reverse,2,null,,,-2.4,bathymetry,-5.0,megathrust,trace extended at constant dip,Goldfinger et al. (2023),null,null,,
380,AW_NORE_27,Offshore_OR,OR,,59,W,90,Reverse,2,null,,,-1.9,bathymetry,-5.8,megathrust,trace extended at constant dip,Goldfinger et al. (2023),null,null,,
381,AW_SORE_10,Offshore_OR,OR,,58,E,90,Reverse,2,null,,,-2.4,bathymetry,-5.1,megathrust,trace extended at constant dip,Goldfinger et al. (2023),null,null,,
382,AW_SORE_11,Offshore_OR,OR,,58,E,90,Reverse,2,null,,,-2.2,bathymetry,-5.0,megathrust,trace extended at constant dip,Goldfinger et al. (2023),null,null,,
383,AW_SORE_12,Offshore_OR,OR,,59,E,90,Reverse,2,null,,,-1.9,bathymetry,-5.2,megathrust,trace extended at constant dip,Goldfinger et al. (2023),null,null,,
384,AW_SORE_13,Offshore_OR,OR,,58,E,90,Reverse,2,null,,,-2.4,bathymetry,-5.6,megathrust,trace extended at constant dip,Goldfinger et al. (2023),null,null,,
385,AW_SORE_14,Offshore_OR,OR,,58,E,90,Reverse,2,null,,,-2.3,bathymetry,-5.9,megathrust,trace extended at constant dip,Goldfinger et al. (2023),null,null,,
386,AW_SORE_15,Offshore_OR,OR,,59,W,90,Reverse,2,null,,,-1.9,bathymetry,-5.7,megathrust,trace extended at constant dip,Goldfinger et al. (2023),null,null,,
387,AW_SORE_16,Offshore_OR,OR,,59,E,90,Reverse,2,null,,,-1.7,bathymetry,-6.5,Slab2,trace extended at constant dip,Goldfinger et al. (2023),null,null,,
388,AW_SORE_17,Offshore_OR,OR,,58,W,90,Reverse,2,null,,,-2.7,bathymetry,-5.5,megathrust,trace extended at constant dip,Goldfinger et al. (2023),null,null,,
389,AW_SORE_4,Offshore_OR,OR,,59,E,90,Reverse,2,null,,,-1.4,bathymetry,-6.5,megathrust,trace extended at constant dip,Goldfinger et al. (2023),null,null,,
390,AW_SORE_5,Offshore_OR,OR,,58,W,90,Reverse,2,null,,,-2.1,bathymetry,-4.3,megathrust,trace extended at constant dip,Goldfinger et al. (2023),null,null,,
391,AW_SORE_6,Offshore_OR,OR,,59,E,90,Reverse,2,null,,,-1.7,bathymetry,-4.7,megathrust,trace extended at constant dip,Goldfinger et al. (2023),null,null,,
392,AW_SORE_7,Offshore_OR,OR,,59,E,90,Reverse,2,null,,,-1.3,bathymetry,-8.2,megathrust,trace extended at constant dip,Goldfinger et al. (2023),null,null,,
393,AW_SORE_8,Offshore_OR,OR,,59,W,90,Reverse,2,null,,,-1.7,bathymetry,-5.4,megathrust,trace extended at constant dip,Goldfinger et al. (2023),null,null,,
394,AW_SORE_9,Offshore_OR,OR,,59,E,90,Reverse,2,null,,,-1.9,bathymetry,-5.8,megathrust,trace extended at constant dip,Goldfinger et al. (2023),null,null,,
395,North Nitinat (east),Offshore_WAOR,WA,,90,vertical,0,Sinistral,1,null,latest Quaternary,"<15,000",-0.2,bathymetry,-9.5,megathrust,trace extended at constant dip,Goldfinger et al. (2023),null,null,594,
396,AW_NORE_28,Offshore_WAOR,OR,,59,E,90,Reverse,2,null,,,-1.4,bathymetry,-8.0,megathrust,trace extended at constant dip,Goldfinger et al. (2023),null,null,,
397,AW_NORE_29,Offshore_WAOR,OR,,59,E,90,Reverse,2,null,,,-1.2,bathymetry,-8.7,megathrust,trace extended at constant dip,Goldfinger et al. (2023),null,null,,
398,AW_NORE_30,Offshore_WAOR,OR,,59,E,90,Reverse,2,null,,,-1.1,bathymetry,-9.3,megathrust,trace extended at constant dip,Goldfinger et al. (2023),null,null,,
399,AW_WASH_61,Offshore_WAOR,WA,,49,NW,-90,Normal,1,null,latest Quaternary,"<15,000",-0.7,bathymetry,-7.7,megathrust,trace extended at constant dip,McNeill et al. (1997); McNeill et al. (1998),null,null,593,
400,AW_WASH_62,Offshore_WAOR,WA,,49,SW,-90,Normal,1,null,late Quaternary,"<130,000",-0.6,bathymetry,-7.8,megathrust,trace extended at constant dip,McNeill et al. (1997); McNeill et al. (1998),null,null,593,
401,AW_WASH_63,Offshore_WAOR,WA,,50,SW,-90,Normal,1,null,latest Quaternary,"<15,000",-0.6,bathymetry,-8.4,megathrust,trace extended at constant dip,McNeill et al. (1997); McNeill et al. (1998),null,null,593,
402,AW_WASH_64,Offshore_WAOR,WA,,50,W,-90,Normal,1,null,latest Quaternary,"<15,000",-0.2,bathymetry,-9.7,megathrust,trace extended at constant dip,McNeill et al. (1997); McNeill et al. (1998),null,null,593,
403,AW_WASH_65,Offshore_WAOR,WA,,50,W,-90,Normal,1,null,late Quaternary,"<130,000",-0.2,bathymetry,-11.0,megathrust,trace extended at constant dip,McNeill et al. (1997); McNeill et al. (1998),null,null,593,
404,AW_WASH_66,Offshore_WAOR,WA,,50,W,-90,Normal,1,null,late Quaternary,"<130,000",-0.2,bathymetry,-9.8,megathrust,trace extended at constant dip,McNeill et al. (1997); McNeill et al. (1998),null,null,593,
405,Nehalem Bank (east),Offshore_WAOR,OR,,60,NE,90,Reverse,1,null,null,null,-0.1,bathymetry,-16.0,approx avg max depth of Nehalem Bank (west),trace extended at constant dip,McNeill et al. (1998),null,null,null,"near edge of megathrust surface,  so maximum depth is modeled at 16 km based on the average maximum depth of Nehalem Bank (west) (same system)"
406,Nehalem Bank (west),Offshore_WAOR,OR,,60,SW,90,Reverse,1,null,latest Quaternary,"<15,000",-0.1,bathymetry,-16.7,megathrust,trace extended at constant dip,McNeill et al. (1998),null,null,789,
407,Crescent Thrust,Offshore_BC,BC,WA,60,NE,90,Reverse,3,null,null,null,-0.1,bathymetry,-30.2,Slab2,trace extended at constant dip,Hayward and Calvert (2007); Hyndman et al. (1990),null,null,null,trace digitiszed from Hayward and Calvert (2007) figures
408,Tofino,Offshore_BC,BC,WA,60,NE,90,Reverse,3,null,null,null,-0.1,bathymetry,-34.8,Slab2,trace extended at constant dip,Hayward and Calvert (2007); Hyndman et al. (1990),null,null,null,trace digitiszed from Hayward and Calvert (2007) figures
409,West Coast,Offshore_BC,BC,,60,NE,90,Reverse,3,null,null,null,0.6,bathymetry,-33.5,Slab2,trace extended at constant dip,Hayward and Calvert (2007); Hyndman et al. (1990),null,null,null,trace digitiszed from Hayward and Calvert (2007) figures
